date,rank,need,dept,contact
2019/08/16,H,"A way to address lack of “buy in"" in any number of patients that opens their minds to physical therapy",Obstetrics and Gynecology - Minimally Invasive Gynecological Surgery,Remington Stokes  
2019/08/16,H,A way to address dyspareunia in women with high tone pelvic floor that allows for easier vaginal penetration during intercourse,Obstetrics and Gynecology - Minimally Invasive Gynecological Surgery,Otto Waters  
2019/08/16,H,A way to address pain flare in patients with chronic pelvic pain that improves coping and reduces phone calls and ER visits,Obstetrics and Gynecology - Minimally Invasive Gynecological Surgery,Grant Brooks  
2019/08/16,L,A way to address ovarian cyst seen on ultrasound in the ED in chronic pelvic pain population that opens their minds to other sources of pain,Obstetrics and Gynecology - Minimally Invasive Gynecological Surgery,Adeline Smith  
2019/08/16,L,A way to address hx of an incorrect dx of “probable endometriosis” in referred patient that allows them to believe pelvic muscles might be responsible for their pain,Obstetrics and Gynecology - Minimally Invasive Gynecological Surgery,Nicole Reyes  
2019/08/16,L,"A way to address interpersonal violence in transgender, LGBTQ populations that connects patients to resources",Obstetrics and Gynecology - Minimally Invasive Gynecological Surgery,Bryan Mckinney  
2019/08/16,L,A way to address suicidal ideation in chronic pelvic pain population that connects patients to resources,Obstetrics and Gynecology - Minimally Invasive Gynecological Surgery,Nora Bailey  
2019/08/16,L,A way to address recurrent vaginal infections (BN/yeast) in women that reduces infections,Obstetrics and Gynecology - Minimally Invasive Gynecological Surgery,Julius Miller  
2019/08/16,L,A way to address pain with deep penetration during intercourse in women that allows for more comfortable sex,Obstetrics and Gynecology - Minimally Invasive Gynecological Surgery,Aliyah Howard  
2019/08/16,L,A way to address genital atrophy in postmenopausal women that improves pain with sex,Obstetrics and Gynecology - Minimally Invasive Gynecological Surgery,Samuel Johnson 
2019/08/16,L,A way to address mychart messages in patients who have pelvic pain and have many questions that no time to address by e-mail,Obstetrics and Gynecology - Minimally Invasive Gynecological Surgery,Johan Newman  
2019/08/16,L,A way to address charity care status in not visible in EPIC easily in MIGS  that makes pre-op scheduling/prep easier,Obstetrics and Gynecology - Minimally Invasive Gynecological Surgery,David Cook  
2019/08/16,L,A way to address patients that don’t know when they’re “done” with their appointment in the clinic population that increases communication so patients don’t come out of room confused,Obstetrics and Gynecology - Minimally Invasive Gynecological Surgery,Vera Norris  
2019/09/19,H,A way to address stabilize percutaneous ablation probes in patients with liver & kidney tumors  that that is safe & inexpensive,Heart and Vascular Care - Vascular Interventional Radiology,Sophia Lee  
2019/09/19,H,A way to address clean out chronic grunge in patients with stents  that that is safe and successful,Heart and Vascular Care - Vascular Interventional Radiology,Samuel Jones  
2019/09/19,L,A way to address precisely access distal renal arteries in patients with AAA/EVAR that allows renal artery stenting,Heart and Vascular Care - Vascular Interventional Radiology,Brooklyn Kelly  
2019/09/19,L,A way to address repair/embolize endoleaks in patients with EVAR that can be done safely with high success rate,Heart and Vascular Care - Vascular Interventional Radiology,Julia Porter  
2019/09/19,L,A way to address prioritize inpatient orders to facilitate clinical care in ? that reduce patient wait times,Heart and Vascular Care - Vascular Interventional Radiology,Knox Cox  
2020/01/08,H,A way to address A way to identify easiest way to achieve orgasm  in women with decreased libido  that improves sexual satisfaction (clitoral vs vaginal),Obstetrics and Gynecology - Minimally Invasive Gynecological Surgery,Lauren Castillo  
2020/01/08,L,A way to address confirm bowel adhesions requiring colorectal surgery in patients with endo or other prior surgery that that improves preop planning,Obstetrics and Gynecology - Minimally Invasive Gynecological Surgery,Wade Ross 
2020/01/08,L,A way to address organize cords from surgical instruments in ORs that decreases time detangling cords,Obstetrics and Gynecology - Minimally Invasive Gynecological Surgery,Adeline Smith  
2020/01/08,L,A way to address identify bowel injury intra-op in surgical patients  that prevents delayed bowel injury and prompts intraop repair,Obstetrics and Gynecology - Minimally Invasive Gynecological Surgery,Nicole Reyes  
2020/01/08,L,"A way to address identify the primary cause of vaginal dryness (decreased estrogen, decreased arousal, etc)  in women with dryness during intercourse that improve sexual satisfaction",Obstetrics and Gynecology - Minimally Invasive Gynecological Surgery,Bryan Mckinney  
2020/01/08,L,A way to address decrease no shows in patients unable to make an appointment that decreases OR inefficiency,Obstetrics and Gynecology - Minimally Invasive Gynecological Surgery,Nora Bailey  
2020/01/08,L,A way to address identify nerve origin of pain in complex pelvic pain patients that targets therapy,Obstetrics and Gynecology - Minimally Invasive Gynecological Surgery,Julius Miller  
2020/01/08,L,A way to address eliminate instrument exchange in patients undergoing surgery that reduces operative time,Obstetrics and Gynecology - Minimally Invasive Gynecological Surgery,Aliyah Howard  
2020/01/08,L,A way to address intro-op identify planes between bowel and other tissue in surgical patients that prevents bowel injury,Obstetrics and Gynecology - Minimally Invasive Gynecological Surgery,Samuel Johnson 
2020/01/08,L,A way to address assess cause of vaginal discharge in patients with recurrent yeast/bv (bacterial vaginosis?) that reduces clinic cisits or unnecessary tx.,Obstetrics and Gynecology - Minimally Invasive Gynecological Surgery,Samuel Jones  
2020/02/12,L,"A way to address A way to correctly diagnose initiating cause of Shortness of Breath in Pts admitted to ED with complex respiratory cardiovascular/respiratory histories that reduces unnecessary treatments/decreases average length of stay
 in admitted to ED with complex respiratory cardiovascular/respiratory histories that reduces unnecessary treatments/decreases average length of stay",Hospital - General,Brooklyn Kelly  
